,S.Bread,W.Gari,Y.Gari,MG.Rice,IH.Rice,Tomato,W.Flour,Yam,M.Eggs,1 Egg,B.Beans,W.Beans,B.Beef,Bl.Beef,U.Bread,Br.Rice,D.Catfish,F.Catfish,S.Catfish,Ft.Chicken,W.Chicken,D.Sardine,EC.Milk,EP.Milk,Fz.Chicken,G.Oil,I.Sardine,I.Potato,F.Mackerel,W.Maize,Y.Maize,D.Mudfish,F.Mudfish,Onion,P.Oil,R.Plantain,U.Plantain,A.Rice,L.Rice,S.Potato,F.Tilapia,F.Tilapia,V.Oil,monthlymean
Nov-17,298.96,251.91,289.15,309.87,360.83,286.39,649.19,212.27,463.11,40.82,369.78,337.09,1065.59,1286.86,274.32,417.24,2214.33,902.02,847.66,790.91,953.6,968.77,169.44,196.02,1571.48,503.79,1903.71,290.55,844.59,185.13,189.88,2144.2,1081.61,228.46,475.51,244.89,233.27,315.14,278.89,111.36,813.77,1125.88,540.2,628.8009302325582
Dec-17,290.05,199.68,219.75,304.9,371.21,276.18,639.24,211.61,494.43,41.32,361.97,314.93,1067.73,1236.44,268.23,319.86,2146.61,919.82,1007.4,1155.99,950.56,1077.82,159.72,191.44,1708.64,660.36,1545.26,314.23,1015.57,154.37,161.9,1621.42,1060.02,311.09,551.77,240.84,253.05,317.46,278.94,120.19,1158.84,1109.21,565.04,636.63
Jan-18,313.43,229.26,271.35,308.53,360.76,271.99,655.15,226.51,437.13,38.85,385.53,344.52,1045.55,1298.7,282.12,413.19,1852.92,1014.62,1540.8,850.0,950.77,1455.5,172.24,196.71,1547.5,528.59,861.07,232.87,915.27,190.51,180.0,2134.65,1099.77,248.74,480.92,273.71,248.72,322.81,274.66,113.36,864.05,894.7,540.25,624.8437209302325
Feb-18,314.17,210.21,250.06,314.77,365.21,267.1,646.0,230.85,519.07,41.27,387.48,348.55,1017.28,1274.71,284.36,405.69,1857.25,1037.33,1896.94,778.64,954.99,1405.75,166.55,191.14,1548.87,571.1,885.14,250.93,875.31,185.2,199.84,2066.03,1098.63,252.03,510.1,257.63,232.19,322.81,276.28,126.44,885.65,901.49,549.02,631.6293023255815
Mar-18,305.88,209.12,243.99,317.17,363.33,267.09,657.64,254.51,527.32,41.21,395.34,357.04,1024.64,1262.51,278.61,399.47,1793.58,1008.28,1524.75,772.99,935.83,1410.11,158.51,187.61,1544.95,585.15,899.67,261.75,915.92,231.56,193.82,1945.3,1069.9,235.31,492.13,259.83,242.48,326.56,283.57,130.3,890.1,905.76,533.45,619.6288372093022
Apr-18,306.54,208.21,246.5,323.56,369.35,289.49,649.92,279.61,552.09,42.25,395.19,355.32,980.26,1257.73,278.61,400.94,1753.53,993.54,1514.53,758.88,921.49,1371.8,160.22,188.14,1537.85,584.47,907.89,282.06,896.4,173.45,191.05,1912.69,1039.02,234.37,486.84,262.31,235.7,322.54,281.51,137.4,889.52,898.62,548.01,614.4046511627906
May-18,305.98,216.01,256.51,325.37,374.63,307.14,659.51,291.33,548.66,41.77,407.73,367.23,1011.11,1275.77,278.11,405.03,1779.71,1013.11,1520.93,782.55,925.54,1399.97,165.26,192.93,1536.52,601.51,941.45,300.58,927.22,180.5,195.72,1928.19,1062.74,234.04,494.91,273.48,247.09,327.84,286.16,150.55,924.12,921.04,553.23,626.4832558139534
Jun-18,308.0,216.72,259.83,323.12,373.47,317.67,660.13,285.84,539.75,41.38,418.78,369.43,1034.57,1271.54,275.6,404.43,1770.53,1062.43,1527.82,784.78,960.56,1378.57,166.23,189.93,1537.25,612.45,923.47,297.09,908.91,183.69,197.27,1941.91,1070.62,240.01,499.98,276.6,248.47,331.14,280.76,148.68,939.36,950.28,552.08,629.7937209302326
Jul-18,305.25,200.67,248.72,319.35,370.79,336.29,657.58,280.83,471.75,41.22,411.02,361.33,1028.12,1262.73,272.71,403.56,1792.12,1064.74,1504.39,930.5,963.05,1395.41,165.74,187.84,1541.37,603.58,940.53,296.59,922.91,179.39,190.44,1907.21,1065.56,246.91,496.43,270.77,248.58,325.13,276.29,163.3,935.16,924.77,547.9,629.2681395348837
Aug-18,307.97,198.82,246.75,322.55,375.02,336.65,661.06,292.97,474.13,41.79,410.16,361.68,1061.78,1281.02,278.27,397.29,1807.11,1088.95,1512.4,803.03,992.48,1382.94,162.99,184.25,1533.22,603.41,937.22,309.5,926.18,180.09,191.06,1897.08,1104.81,252.09,501.13,275.78,247.06,327.02,280.29,167.08,947.79,946.55,540.44,631.3920930232558
Sep-18,303.84,195.86,253.7,319.46,371.32,328.26,651.87,280.28,472.73,41.17,416.07,362.71,1027.66,1281.64,278.57,384.49,1766.55,1089.25,1499.6,808.05,1012.5,1374.26,166.28,189.29,1534.18,608.35,931.59,291.95,944.5,179.9,189.81,1908.02,1072.12,251.3,501.02,272.6,244.26,328.42,277.78,167.28,979.22,941.5,546.85,628.9781395348837
Oct-18,299.19,188.39,236.26,314.89,373.04,306.59,656.8,252.21,482.9,41.73,411.05,354.22,1003.35,1260.59,272.91,370.21,2362.28,1080.38,1482.3,775.66,982.51,1365.68,163.34,187.25,1558.22,592.51,916.8,300.14,920.99,171.14,178.38,1874.37,1052.07,232.81,495.07,245.62,226.56,323.27,277.87,154.73,923.12,923.92,536.08,630.8697674418604
Nov-18,305.48,183.59,222.42,318.94,376.63,294.36,659.65,239.15,477.76,42.4,396.73,346.41,998.67,1251.45,277.87,385.61,1814.97,1112.09,1490.84,985.33,981.48,1331.62,162.42,187.56,1551.25,603.9,920.98,330.1,937.77,165.03,168.92,1894.29,1067.1,287.66,496.18,254.08,225.54,329.14,278.46,147.7,934.07,1105.17,536.53,629.7046511627906
Dec-18,296.91,166.64,195.99,318.0,370.57,271.51,662.89,212.65,466.97,42.58,386.78,344.72,997.73,1270.81,271.14,381.64,1808.55,1060.83,1519.8,737.76,943.99,1342.97,163.28,189.98,1625.05,585.52,906.39,298.59,934.19,161.49,160.42,1861.66,1032.24,259.38,474.53,227.28,215.73,321.58,280.79,140.7,887.54,926.42,507.83,610.046976744186
Jan-19,300.61,165.8,191.78,317.63,366.04,265.49,665.12,211.21,469.86,42.18,382.76,336.72,994.2,1273.99,272.97,382.15,1814.67,1073.51,1509.19,749.53,961.89,1342.79,164.39,190.68,1614.19,588.6,906.02,290.55,933.94,158.63,159.91,1856.34,1054.49,257.99,477.09,229.51,217.37,322.45,281.49,139.65,910.91,935.02,516.72,611.5355813953489
Feb-19,299.11,166.61,191.06,314.53,364.39,256.51,664.78,206.49,464.27,42.23,373.91,338.05,980.54,1254.99,271.74,385.81,1799.35,1066.39,1517.84,731.91,932.32,1380.38,161.6,190.92,1632.71,585.69,911.33,284.31,931.39,155.59,158.29,1824.01,1014.2,244.3,462.27,225.98,218.36,316.08,281.25,137.46,876.13,945.71,509.14,606.277441860465
Mar-19,299.98,163.51,184.18,313.55,361.9,240.3,663.9,200.88,459.81,41.92,368.07,330.76,980.12,1253.48,273.14,382.45,1791.9,1065.14,1517.26,727.61,927.2,1381.4,161.98,188.23,1910.7,580.55,908.81,278.92,935.3,147.83,151.26,1825.51,1015.53,231.91,460.32,223.13,212.53,314.88,280.8,134.72,876.36,945.66,506.65,609.7683720930233
Apr-19,297.87,163.37,182.59,316.3,357.55,257.25,668.76,222.36,467.18,41.95,372.84,329.45,1025.26,1271.1,271.49,381.13,1763.61,1082.01,1548.23,746.28,947.99,1414.37,161.68,188.18,1681.11,578.52,941.44,289.67,958.05,151.7,155.9,1826.7,1037.9,232.3,461.05,228.34,220.91,319.59,282.78,141.61,894.12,974.94,501.09,612.9423255813954
May-19,297.28,161.55,180.75,316.94,361.39,249.52,668.37,216.03,464.87,42.82,365.32,329.66,1023.39,1268.95,272.09,377.77,1766.55,1063.03,1552.13,727.73,934.05,1414.49,163.37,189.51,1701.62,573.4,925.31,288.86,942.42,149.6,154.37,1826.77,1026.85,228.26,456.41,226.34,217.15,321.56,278.26,140.83,884.47,949.22,496.64,609.2069767441861
Jun-19,292.73,145.31,156.02,308.07,352.83,226.07,674.83,182.15,495.33,39.31,342.82,311.4,1003.2,1240.44,274.49,373.49,1727.36,1024.68,1528.98,693.61,905.44,1394.73,156.95,188.9,1752.97,558.3,899.83,274.1,926.08,140.41,143.25,1786.8,991.45,208.87,461.52,220.44,207.37,318.26,271.1,135.2,845.73,940.57,495.41,595.7395348837209
Jul-19,293.49,151.73,154.05,305.93,356.1,203.55,667.97,170.85,468.31,38.38,327.18,289.78,1009.69,1246.78,271.02,367.44,1700.51,994.21,1504.2,663.03,877.13,1373.11,157.14,188.59,1783.38,545.13,887.69,250.34,911.43,135.76,140.09,1763.72,971.74,193.56,447.4,217.22,203.44,314.56,277.38,137.48,812.22,927.61,485.05,585.7062790697674
Aug-19,301.36,154.1,167.34,309.27,356.61,223.86,663.26,190.04,461.89,40.57,307.27,273.71,1007.39,1244.23,275.4,366.22,1712.11,1008.32,1515.95,685.16,891.87,1379.51,156.98,186.61,1770.45,557.44,907.7,271.48,914.58,138.26,142.0,1768.23,979.84,206.04,454.62,225.04,210.27,310.03,272.77,137.61,833.59,949.05,491.41,591.1497674418605
Sep-19,302.59,154.55,172.23,326.4,371.13,227.5,664.02,190.23,456.81,41.3,318.99,285.74,1021.84,1257.58,275.89,370.3,1709.8,1002.53,1499.7,670.87,874.72,1381.57,159.61,186.15,1901.64,557.51,913.41,268.57,921.47,141.75,142.19,1762.5,978.23,203.54,457.49,220.42,204.02,322.1,290.16,142.0,813.43,952.31,486.9,595.3881395348837
Oct-19,296.56,162.42,175.57,339.78,382.57,233.38,675.3,179.75,462.46,40.51,308.93,292.0,1025.69,1281.59,278.66,371.89,1697.55,1004.38,1494.81,659.6,880.9,1397.91,159.51,187.44,1993.98,562.59,925.05,264.29,938.02,142.25,138.74,1741.27,979.2,202.88,464.7,208.69,200.11,340.27,303.69,138.46,815.55,956.75,502.34,600.1858139534884
Nov-19,299.59,160.06,181.32,378.5,445.45,251.21,673.48,203.2,463.91,41.18,307.3,284.65,1026.24,1293.0,280.51,396.86,1723.23,1027.76,1501.28,686.71,893.0,1423.23,157.21,183.56,2008.39,580.03,956.79,289.23,951.67,149.63,151.65,1756.42,1002.74,226.06,466.93,218.01,203.49,384.04,344.01,146.58,859.55,975.39,512.53,615.4786046511628
Dec-19,304.06,159.39,183.26,381.68,459.9,263.9,676.2,206.82,457.8,40.72,299.48,281.6,1045.86,1292.52,277.79,406.94,1732.45,1043.41,1507.39,699.06,915.62,1444.94,157.89,184.8,1995.58,580.45,969.6,304.46,953.29,151.88,153.0,1774.96,1010.99,240.55,469.43,213.04,204.3,390.18,345.94,147.46,884.07,981.21,516.29,621.1665116279069
Jan-20,302.45,159.64,182.19,381.42,453.24,237.22,672.79,193.04,454.17,40.17,285.61,268.8,1031.53,1289.8,276.26,409.31,1720.55,1025.13,1502.48,685.98,909.31,1454.59,157.11,185.63,1983.14,571.88,964.4,281.09,946.05,148.86,149.62,1758.76,1000.41,225.83,457.59,206.17,197.06,382.21,338.58,141.23,870.06,962.96,515.48,613.4837209302326
Feb-20,303.06,159.33,186.35,373.16,444.04,241.78,668.01,189.53,448.26,39.29,276.3,255.25,1035.38,1279.6,275.2,404.32,1713.3,1022.84,1496.07,684.5,922.52,1440.71,150.54,183.81,1948.59,572.36,961.21,286.21,932.21,150.15,151.53,1764.13,992.95,231.6,457.31,207.82,201.83,377.69,334.11,141.34,863.29,948.14,520.95,610.1527906976745
Mar-20,304.6,164.6,192.41,368.36,438.66,255.33,674.14,206.12,461.15,39.9,267.81,241.74,1025.48,1276.1,278.79,390.54,1711.32,1027.3,1501.97,691.7,920.52,1432.95,153.37,183.12,1941.04,583.22,960.69,301.24,928.27,150.78,150.97,1742.72,991.44,236.36,451.37,220.91,218.05,369.89,313.1,149.46,854.86,960.47,530.85,610.783023255814
Apr-20,316.55,190.23,211.83,394.56,471.84,277.0,692.6,230.09,476.72,41.54,277.05,250.33,1047.12,1307.68,288.45,408.05,1724.52,1048.9,1524.8,711.61,935.6,1447.58,160.98,190.17,1958.1,601.03,987.1,309.85,953.14,165.83,166.42,1762.88,1004.18,227.59,464.08,236.49,230.2,393.34,342.49,153.89,870.49,986.88,551.92,627.7139534883721
YoY April,6.27,16.44,16.02,24.74,31.97,7.68,3.57,3.48,2.04,-0.98,-25.69,-24.02,2.13,2.88,6.25,7.06,-2.22,-3.06,-1.51,-4.65,-1.31,2.35,-0.43,1.06,16.48,3.89,4.85,6.96,-0.51,9.32,6.75,-3.49,-3.25,-2.03,0.66,3.57,4.2,23.08,21.12,8.67,-2.64,1.23,10.15,4.1646511627906975
MoM,3.92,15.57,10.09,7.11,7.56,8.49,2.74,11.63,3.38,4.11,3.45,3.55,2.11,2.47,3.46,4.48,0.77,2.1,1.52,2.88,1.64,1.02,4.96,3.85,0.88,3.05,2.75,2.86,2.68,9.98,10.23,1.16,1.29,-3.71,2.82,7.05,5.57,6.34,9.39,2.97,1.83,2.75,3.97,4.342325581395349
Lowest,Bauchi ,Ekiti ,Benue ,Kogi ,Sokoto ,Borno ,Kogi ,Yobe ,Gombe ,Gombe ,Yobe ,Yobe ,Osun ,Adamawa ,Bauchi ,Cross River ,Zamfara  ,Yobe ,Sokoto ,Bauchi ,Taraba ,Katsina ,Nassarawa ,Kano  ,Kano  ,Kogi ,Osun ,Niger ,Ekiti ,Borno ,Borno ,Jigawa  ,Adamawa ,Katsina ,Cross River ,Cross River ,Gombe ,Kebbi  ,Sokoto ,Borno ,Taraba ,Osun ,Kwara ,
Highest,Bayelsa ,Bayelsa ,Bayelsa ,Bayelsa ,Bayelsa ,Bayelsa ,Rivers ,Osun ,Rivers ,Rivers ,Ebonyi ,Ebonyi ,Cross River ,Enugu ,Bayelsa ,Lagos ,Imo ,Abia ,Abuja ,Bayelsa ,Edo ,Anambra ,Ekiti ,Lagos ,Plateau ,Cross River ,Bayelsa ,Edo ,Abuja ,Bayelsa ,Bayelsa ,Abia ,Enugu ,Akwa Ibom ,Kaduna  ,Plateau ,Plateau ,Bayelsa ,Bayelsa ,Kebbi  ,Bayelsa ,Delta ,Rivers ,
higherprice,446.15,325.48,345.48,580.0,659.64,462.22,805.56,451.24,587.42,49.95,504.26,460.94,1403.85,1514.82,425.0,644.14,2699.05,1400.0,1840.0,1280.98,1454.17,1800.0,203.33,204.25,3057.14,860.0,1238.83,496.38,1200.0,307.29,353.32,2403.17,1544.07,377.2,549.33,330.26,343.02,591.17,530.88,260.54,1283.0,1204.75,698.04,887.8213953488372
lowerprice,238.57,126.84,146.57,255.0,353.33,117.19,575.0,102.6,400.77,35.15,130.9,149.49,786.22,1092.02,226.0,263.22,1195.0,800.1,1242.0,350.0,529.42,1000.0,140.88,162.33,1450.0,440.0,716.38,151.05,785.82,83.31,79.77,1286.25,737.24,111.11,346.67,153.89,164.32,267.17,232.65,72.22,549.18,723.08,447.5,446.88860465116284
meanperproduct,295.92875000000004,202.56775000000002,231.04925000000003,324.7835,378.90925,275.48275,639.99975,229.16150000000002,472.26425,40.79575,350.93199999999996,315.12275,1009.58175,1251.161,269.41025,389.45975,1848.9785,978.257,1304.81625,758.0854999999999,915.2945,1246.79575,156.6235,184.5505,1640.40625,547.387,1163.6715,284.7665,874.2072499999998,164.0445,166.7815,1892.27875,1011.3470000000001,228.19549999999998,461.76725000000005,233.84350000000003,218.00100000000003,329.56724999999994,289.69525,136.0655,850.3275,940.72575,513.21325,605.0303139534884
